abs_diff_conv_vs_step,case,seed,step
3.1086244689504383e-15,4,1,4
3.9968028886505635e-15,4,1,5
3.3306690738754696e-15,4,1,6
3.552713678800501e-15,4,1,7
4.440892098500626e-15,4,1,8
5.10702591327572e-15,4,1,9
6.5503158452884236e-15,4,1,10
8.326672684688674e-15,4,1,11
8.992806499463768e-15,4,1,12
1.0436096431476471e-14,4,1,13
1.199040866595169e-14,4,1,14
1.3766765505351941e-14,4,1,15
1.6209256159527285e-14,4,1,16
1.7763568394002505e-14,4,1,17
1.8207657603852567e-14,4,1,18
2.1094237467877974e-14,4,1,19
2.1316282072803006e-14,4,1,20
2.19824158875781e-14,4,1,21
2.2426505097428162e-14,4,1,22
2.398081733190338e-14,4,1,23
2.3647750424515834e-14,4,1,24
2.4202861936828413e-14,4,1,25
2.4091839634365897e-14,4,1,26
2.5424107263916085e-14,4,1,27
2.531308496145357e-14,4,1,28
2.609024107869118e-14,4,1,29
2.6645352591003757e-14,4,1,30
2.7977620220553945e-14,4,1,31
2.6645352591003757e-14,4,1,32
2.5590640717609858e-14,4,1,33
2.6756374893466273e-14,4,1,34
2.6201263381153694e-14,4,1,35
2.7977620220553945e-14,4,1,36
3.064215547965432e-14,4,1,37
3.2085445411667024e-14,4,1,38
3.26405569239796e-14,4,1,39
3.3084646133829665e-14,4,1,40
3.3362201889985954e-14,4,1,41
3.409772464380012e-14,4,1,42
3.3084646133829665e-14,4,1,43
3.219646771412954e-14,4,1,44
3.1030733538273125e-14,4,1,45
3.175237850427948e-14,4,1,46
2.964295475749168e-14,4,1,47
2.7533531010703882e-14,4,1,48
2.5757174171303632e-14,4,1,49
2.842170943040401e-14,4,1,50
3.019806626980426e-14,4,1,51
2.842170943040401e-14,4,1,52
2.6645352591003757e-14,4,1,53
2.4868995751603507e-14,4,1,54
2.4868995751603507e-14,4,1,55
1.9539925233402755e-14,4,1,56
1.7763568394002505e-14,4,1,57
1.5987211554602254e-14,4,1,58
1.687538997430238e-14,4,1,59
1.509903313490213e-14,4,1,60
1.5987211554602254e-14,4,1,61
2.1316282072803006e-14,4,1,62
2.3092638912203256e-14,4,1,63
3.019806626980426e-14,4,1,64
3.197442310920451e-14,4,1,65
2.842170943040401e-14,4,1,66
4.085620730620576e-14,4,1,67
3.730349362740526e-14,4,1,68
4.085620730620576e-14,4,1,69
4.085620730620576e-14,4,1,70
4.440892098500626e-14,4,1,71
4.618527782440651e-14,4,1,72
4.263256414560601e-14,4,1,73
4.618527782440651e-14,4,1,74
6.039613253960852e-14,4,1,75
6.039613253960852e-14,4,1,76
6.750155989720952e-14,4,1,77
6.394884621840902e-14,4,1,78
7.105427357601002e-14,4,1,79
8.171241461241152e-14,4,1,80
9.947598300641403e-14,4,1,81
8.171241461241152e-14,4,1,82
8.526512829121202e-14,4,1,83
1.0302869668521453e-13,4,1,84
1.1013412404281553e-13,4,1,85
1.1013412404281553e-13,4,1,86
1.2079226507921703e-13,4,1,87
1.2434497875801753e-13,4,1,88
1.2789769243681803e-13,4,1,89
1.6697754290362354e-13,4,1,90
1.6342482922482304e-13,4,1,91
1.5987211554602254e-13,4,1,92
1.6697754290362354e-13,4,1,93
1.8118839761882555e-13,4,1,94
1.8829382497642655e-13,4,1,95
1.9895196601282805e-13,4,1,96
2.1316282072803006e-13,4,1,97
2.2026824808563106e-13,4,1,98
2.2737367544323206e-13,4,1,99
3.552713678800501e-15,4,2,0
6.439293542825908e-15,4,2,1
9.547918011776346e-15,4,2,2
1.5210055437364645e-14,4,2,3
1.4432899320127035e-14,4,2,4
1.7319479184152442e-14,4,2,5
1.6209256159527285e-14,4,2,6
1.687538997430238e-14,4,2,7
1.9317880628477724e-14,4,2,8
2.353672812205332e-14,4,2,9
2.5757174171303632e-14,4,2,10
3.1530333899354446e-14,4,2,11
3.2862601528904634e-14,4,2,12
3.774758283725532e-14,4,2,13
3.930189507173054e-14,4,2,14
4.39648317751562e-14,4,2,15
4.529709940470639e-14,4,2,16
4.929390229335695e-14,4,2,17
5.417888360170764e-14,4,2,18
6.084022174945858e-14,4,2,19
6.217248937900877e-14,4,2,20
7.105427357601002e-14,4,2,21
7.238654120556021e-14,4,2,22
7.549516567451064e-14,4,2,23
7.904787935331115e-14,4,2,24
8.126832540256146e-14,4,2,25
8.570921750106208e-14,4,2,26
9.281464485866309e-14,4,2,27
8.926193117986259e-14,4,2,28
9.592326932761353e-14,4,2,29
9.947598300641403e-14,4,2,30
1.0302869668521453e-13,4,2,31
1.0480505352461478e-13,4,2,32
1.056932319443149e-13,4,2,33
1.127986593019159e-13,4,2,34
1.1546319456101628e-13,4,2,35
1.199040866595169e-13,4,2,36
1.305622276959184e-13,4,2,37
1.3677947663381929e-13,4,2,38
1.4299672557172016e-13,4,2,39
1.5187850976872141e-13,4,2,40
1.5543122344752192e-13,4,2,41
1.6076029396572267e-13,4,2,42
1.687538997430238e-13,4,2,43
1.758593271006248e-13,4,2,44
1.8207657603852567e-13,4,2,45
1.8829382497642655e-13,4,2,46
2.0250467969162855e-13,4,2,47
2.0961010704922955e-13,4,2,48
2.220446049250313e-13,4,2,49
2.327027459614328e-13,4,2,50
2.433608869978343e-13,4,2,51
2.575717417130363e-13,4,2,52
2.7355895326763857e-13,4,2,53
2.8421709430404007e-13,4,2,54
2.984279490192421e-13,4,2,55
3.1086244689504383e-13,4,2,56
3.268496584496461e-13,4,2,57
3.410605131648481e-13,4,2,58
3.588240815588506e-13,4,2,59
3.7125857943465235e-13,4,2,60
3.8902214782865485e-13,4,2,61
3.979039320256561e-13,4,2,62
4.1033842990145786e-13,4,2,63
4.227729277772596e-13,4,2,64
4.440892098500626e-13,4,2,65
4.600764214046649e-13,4,2,66
4.725109192804666e-13,4,2,67
4.902744876744691e-13,4,2,68
5.186961971048731e-13,4,2,69
5.364597654988756e-13,4,2,70
5.577760475716786e-13,4,2,71
5.790923296444817e-13,4,2,72
6.004086117172847e-13,4,2,73
6.217248937900877e-13,4,2,74
6.394884621840902e-13,4,2,75
6.679101716144942e-13,4,2,76
6.927791673660977e-13,4,2,77
7.034373084024992e-13,4,2,78
7.389644451905042e-13,4,2,79
7.602807272633072e-13,4,2,80
7.887024366937112e-13,4,2,81
8.135714324453147e-13,4,2,82
8.384404281969182e-13,4,2,83
8.668621376273222e-13,4,2,84
9.023892744153272e-13,4,2,85
9.308109838457312e-13,4,2,86
9.627854069549358e-13,4,2,87
1.0089706847793423e-12,4,2,88
1.0409451078885468e-12,4,2,89
1.0693668173189508e-12,4,2,90
1.0977885267493548e-12,4,2,91
1.1510792319313623e-12,4,2,92
1.1723955140041653e-12,4,2,93
1.2256862191861728e-12,4,2,94
1.2434497875801753e-12,4,2,95
1.2754242106893798e-12,4,2,96
1.3145040611561853e-12,4,2,97
1.3535839116229909e-12,4,2,98
1.3962164757685969e-12,4,2,99
1.942890293094024e-15,4,3,0
2.831068712794149e-15,4,3,1
5.2735593669694936e-15,4,3,2
6.938893903907228e-15,4,3,3
8.881784197001252e-15,4,3,4
1.0269562977782698e-14,4,3,5
1.3489209749195652e-14,4,3,6
1.3766765505351941e-14,4,3,7
1.6264767310758543e-14,4,3,8
1.9539925233402755e-14,4,3,9
2.1538326677728037e-14,4,3,10
2.6645352591003757e-14,4,3,11
3.375077994860476e-14,4,3,12
3.774758283725532e-14,4,3,13
4.39648317751562e-14,4,3,14
5.0182080713057076e-14,4,3,15
5.595524044110789e-14,4,3,16
5.81756864903582e-14,4,3,17
6.439293542825908e-14,4,3,18
6.88338275267597e-14,4,3,19
7.505107646466058e-14,4,3,20
7.682743330406083e-14,4,3,21
8.171241461241152e-14,4,3,22
8.704148513061227e-14,4,3,23
9.592326932761353e-14,4,3,24
9.725553695716371e-14,4,3,25
1.0258460747536446e-13,4,3,26
1.0746958878371515e-13,4,3,27
1.1013412404281553e-13,4,3,28
1.1324274851176597e-13,4,3,29
1.0880185641326534e-13,4,3,30
1.0347278589506459e-13,4,3,31
1.0302869668521453e-13,4,3,32
1.056932319443149e-13,4,3,33
1.0591527654923993e-13,4,3,34
1.0880185641326534e-13,4,3,35
1.13464793116691e-13,4,3,36
1.1945999744966684e-13,4,3,37
1.2723155862204294e-13,4,3,38
1.3322676295501878e-13,4,3,39
1.3944401189291966e-13,4,3,40
1.376676550535194e-13,4,3,41
1.4033219031261979e-13,4,3,42
1.3811174426336947e-13,4,3,43
1.361133428190442e-13,4,3,44
1.4077627952246985e-13,4,3,45
1.438849039914203e-13,4,3,46
1.4521717162097048e-13,4,3,47
1.4566126083082054e-13,4,3,48
1.4632739464559563e-13,4,3,49
1.4654943925052066e-13,4,3,50
1.4921397450962104e-13,4,3,51
1.474376176702208e-13,4,3,52
1.496580637194711e-13,4,3,53
1.5076828674409626e-13,4,3,54
1.509903313490213e-13,4,3,55
1.5476508963274682e-13,4,3,56
1.5720758028692217e-13,4,3,57
1.6475709685437323e-13,4,3,58
1.7119639039719914e-13,4,3,59
1.8063328610651297e-13,4,3,60
1.9095836023552692e-13,4,3,61
2.042810365310288e-13,4,3,62
2.1938006966593093e-13,4,3,63
2.362554596402333e-13,4,3,64
2.495781359357352e-13,4,3,65
2.6911806116913795e-13,4,3,66
2.744471316873387e-13,4,3,67
2.9309887850104133e-13,4,3,68
3.028688411177427e-13,4,3,69
3.1885605267234496e-13,4,3,70
3.3306690738754696e-13,4,3,71
3.455014052633487e-13,4,3,72
3.561595462997502e-13,4,3,73
3.6859404417555197e-13,4,3,74
3.8813396940895473e-13,4,3,75
4.076738946423575e-13,4,3,76
4.2366110619695974e-13,4,3,77
4.369837824924616e-13,4,3,78
4.440892098500626e-13,4,3,79
4.583000645652646e-13,4,3,80
4.689582056016661e-13,4,3,81
4.831690603168681e-13,4,3,82
4.938272013532696e-13,4,3,83
5.115907697472721e-13,4,3,84
5.311306949806749e-13,4,3,85
5.453415496958769e-13,4,3,86
5.559996907322784e-13,4,3,87
5.702105454474804e-13,4,3,88
5.790923296444817e-13,4,3,89
5.950795411990839e-13,4,3,90
6.092903959142859e-13,4,3,91
6.199485369506874e-13,4,3,92
6.323830348264892e-13,4,3,93
6.465938895416912e-13,4,3,94
6.679101716144942e-13,4,3,95
6.785683126508957e-13,4,3,96
6.981082378842984e-13,4,3,97
7.105427357601002e-13,4,3,98
7.229772336359019e-13,4,3,99
2.4702462297909733e-15,4,4,0
4.871103520542874e-15,4,4,1
6.300515664747763e-15,4,4,2
9.284240043427872e-15,4,4,3
1.1102230246251565e-14,4,4,4
1.199040866595169e-14,4,4,5
1.2656542480726785e-14,4,4,6
1.2656542480726785e-14,4,4,7
1.7319479184152442e-14,4,4,8
1.9761969838327786e-14,4,4,9
2.0650148258027912e-14,4,4,10
2.7755575615628914e-14,4,4,11
2.6423307986078726e-14,4,4,12
2.9976021664879227e-14,4,4,13
3.752553823233029e-14,4,4,14
3.6415315207705135e-14,4,4,15
4.3298697960381105e-14,4,4,16
4.3076653355456074e-14,4,4,17
4.551914400963142e-14,4,4,18
5.3290705182007514e-14,4,4,19
5.262457136723242e-14,4,4,20
5.639932965095795e-14,4,4,21
6.59472476627343e-14,4,4,22
6.972200594645983e-14,4,4,23
6.705747068735946e-14,4,4,24
6.816769371198461e-14,4,4,25
6.639133687258436e-14,4,4,26
6.727951529228449e-14,4,4,27
6.861178292183467e-14,4,4,28
6.838973831690964e-14,4,4,29
6.661338147750939e-14,4,4,30
6.283862319378386e-14,4,4,31
5.995204332975845e-14,4,4,32
5.81756864903582e-14,4,4,33
5.573319583618286e-14,4,4,34
5.617728504603292e-14,4,4,35
5.1514348342607263e-14,4,4,36
5.4511950509095186e-14,4,4,37
5.828670879282072e-14,4,4,38
5.828670879282072e-14,4,4,39
6.017408793468348e-14,4,4,40
6.461498003318411e-14,4,4,41
6.816769371198461e-14,4,4,42
6.80566714095221e-14,4,4,43
6.961098364399732e-14,4,4,44
7.316369732279782e-14,4,4,45
7.260858581048524e-14,4,4,46
7.022160630754115e-14,4,4,47
6.80566714095221e-14,4,4,48
6.578071420904053e-14,4,4,49
6.356026815979021e-14,4,4,50
6.411537967210279e-14,4,4,51
5.834221994405198e-14,4,4,52
6.235290062051035e-14,4,4,53
6.103451077876798e-14,4,4,54
6.591949208711867e-14,4,4,55
6.639133687258436e-14,4,4,56
6.938893903907228e-14,4,4,57
7.088774012231625e-14,4,4,58
7.76601005725297e-14,4,4,59
7.943645741192995e-14,4,4,60
8.304468224196171e-14,4,4,61
8.260059303211165e-14,4,4,62
9.892087149410145e-14,4,4,63
9.658940314238862e-14,4,4,64
1.0191847366058937e-13,4,4,65
1.1024514634527804e-13,4,4,66
1.0724754417879012e-13,4,4,67
1.1257661469699087e-13,4,4,68
1.1457501614131615e-13,4,4,69
1.2678746941219288e-13,4,4,70
1.1834977442504169e-13,4,4,71
1.1590728377086634e-13,4,4,72
1.1479706074624119e-13,4,4,73
1.2012613126444194e-13,4,4,74
1.1435297153639112e-13,4,4,75
1.2079226507921703e-13,4,4,76
1.199040866595169e-13,4,4,77
1.354472090042691e-13,4,4,78
1.4432899320127035e-13,4,4,79
1.3811174426336947e-13,4,4,80
1.5365486660812167e-13,4,4,81
1.5187850976872141e-13,4,4,82
1.6697754290362354e-13,4,4,83
1.6608936448392342e-13,4,4,84
1.5365486660812167e-13,4,4,85
1.6120438317557273e-13,4,4,86
1.745270594710746e-13,4,4,87
1.6608936448392342e-13,4,4,88
1.6964207816272392e-13,4,4,89
1.9095836023552692e-13,4,4,90
2.0250467969162855e-13,4,4,91
2.1049828546892968e-13,4,4,92
2.389199948993337e-13,4,4,93
2.3092638912203256e-13,4,4,94
2.495781359357352e-13,4,4,95
2.717825964282383e-13,4,4,96
2.877698079828406e-13,4,4,97
2.7977620220553945e-13,4,4,98
3.1175062531474396e-13,4,4,99
1.304512053934559e-15,5,0,0
2.0539125955565396e-15,5,0,1
5.218048215738236e-15,5,0,2
7.105427357601002e-15,5,0,3
1.021405182655144e-14,5,0,4
8.770761894538737e-15,5,0,5
9.936496070395151e-15,5,0,6
1.0436096431476471e-14,5,0,7
1.7208456881689926e-14,5,0,8
2.4646951146678475e-14,5,0,9
3.019806626980426e-14,5,0,10
3.3639757646142243e-14,5,0,11
4.241051954068098e-14,5,0,12
4.8627768478581856e-14,5,0,13
5.573319583618286e-14,5,0,14
6.217248937900877e-14,5,0,15
6.972200594645983e-14,5,0,16
7.593925488436071e-14,5,0,17
7.838174553853605e-14,5,0,18
7.993605777301127e-14,5,0,19
8.215650382226158e-14,5,0,20
8.482103908136196e-14,5,0,21
8.837375276016246e-14,5,0,22
9.325873406851315e-14,5,0,23
9.459100169806334e-14,5,0,24
9.814371537686384e-14,5,0,25
9.681144774731365e-14,5,0,26
9.547918011776346e-14,5,0,27
9.459100169806334e-14,5,0,28
9.103828801926284e-14,5,0,29
8.348877145181177e-14,5,0,30
8.215650382226158e-14,5,0,31
7.505107646466058e-14,5,0,32
7.238654120556021e-14,5,0,33
7.105427357601002e-14,5,0,34
6.88338275267597e-14,5,0,35
7.593925488436071e-14,5,0,36
8.215650382226158e-14,5,0,37
8.79296635503124e-14,5,0,38
9.370282327836321e-14,5,0,39
9.103828801926284e-14,5,0,40
8.26561041833429e-14,5,0,41
7.654987754790454e-14,5,0,42
7.011058400507864e-14,5,0,43
6.283862319378386e-14,5,0,44
5.5788706987414116e-14,5,0,45
5.051514762044462e-14,5,0,46
4.3576253716537394e-14,5,0,47
3.652633751016765e-14,5,0,48
3.0808688933348094e-14,5,0,49
2.6201263381153694e-14,5,0,50
2.8199664825478976e-14,5,0,51
3.219646771412954e-14,5,0,52
4.218847493575595e-14,5,0,53
5.062616992290714e-14,5,0,54
5.684341886080802e-14,5,0,55
6.394884621840902e-14,5,0,56
6.838973831690964e-14,5,0,57
6.483702463810914e-14,5,0,58
6.217248937900877e-14,5,0,59
6.483702463810914e-14,5,0,60
6.572520305780927e-14,5,0,61
7.105427357601002e-14,5,0,62
7.016609515630989e-14,5,0,63
7.638334409421077e-14,5,0,64
8.08242361927114e-14,5,0,65
8.881784197001252e-14,5,0,66
9.769962616701378e-14,5,0,67
1.1102230246251565e-13,5,0,68
1.163513729807164e-13,5,0,69
1.2523315717771766e-13,5,0,70
1.270095140171179e-13,5,0,71
1.305622276959184e-13,5,0,72
1.3322676295501878e-13,5,0,73
1.4033219031261979e-13,5,0,74
1.2967404927621828e-13,5,0,75
1.2434497875801753e-13,5,0,76
1.2168044349891716e-13,5,0,77
1.234568003383174e-13,5,0,78
1.2967404927621828e-13,5,0,79
1.438849039914203e-13,5,0,80
1.5631940186722204e-13,5,0,81
1.7408297026122455e-13,5,0,82
1.9539925233402755e-13,5,0,83
2.149391775674303e-13,5,0,84
2.4868995751603507e-13,5,0,85
2.646771690706373e-13,5,0,86
2.859934511434403e-13,5,0,87
3.232969447708456e-13,5,0,88
3.410605131648481e-13,5,0,89
3.6060043839825084e-13,5,0,90
3.836930773104541e-13,5,0,91
4.0678571622265736e-13,5,0,92
4.369837824924616e-13,5,0,93
4.583000645652646e-13,5,0,94
4.849454171562684e-13,5,0,95
5.044853423896711e-13,5,0,96
5.329070518200751e-13,5,0,97
5.719869022868806e-13,5,0,98
5.861977570020827e-13,5,0,99
8.770761894538737e-15,5,1,0
1.2989609388114332e-14,5,1,1
1.4876988529977098e-14,5,1,2
1.7430501486614958e-14,5,1,3
2.042810365310288e-14,5,1,4
1.3433698597964394e-14,5,1,5
9.492406860545088e-15,5,1,6
1.1046719095020308e-14,5,1,7
9.492406860545088e-15,5,1,8
1.1102230246251565e-14,5,1,9
9.880984919163893e-15,5,1,10
1.176836406102666e-14,5,1,11
1.7208456881689926e-14,5,1,12
2.042810365310288e-14,5,1,13
2.3092638912203256e-14,5,1,14
2.4424906541753444e-14,5,1,15
2.930988785010413e-14,5,1,16
3.26405569239796e-14,5,1,17
4.063416270128073e-14,5,1,18
5.062616992290714e-14,5,1,19
5.3512749786932545e-14,5,1,20
6.261657858885883e-14,5,1,21
6.394884621840902e-14,5,1,22
7.416289804496046e-14,5,1,23
7.860379014346108e-14,5,1,24
8.837375276016246e-14,5,1,25
9.281464485866309e-14,5,1,26
1.0080825063596421e-13,5,1,27
1.056932319443149e-13,5,1,28
1.0658141036401503e-13,5,1,29
1.0125233984581428e-13,5,1,30
9.103828801926284e-14,5,1,31
8.570921750106208e-14,5,1,32
7.061018436615996e-14,5,1,33
6.128431095930864e-14,5,1,34
5.062616992290714e-14,5,1,35
5.806466418789569e-14,5,1,36
6.550315845288424e-14,5,1,37
6.983302824892235e-14,5,1,38
7.538414337204813e-14,5,1,39
7.077671781985373e-14,5,1,40
7.416289804496046e-14,5,1,41
8.43769498715119e-14,5,1,42
9.203748874142548e-14,5,1,43
1.021405182655144e-13,5,1,44
1.0946799022804043e-13,5,1,45
1.2012613126444194e-13,5,1,46
1.2634338020234281e-13,5,1,47
1.2945200467129325e-13,5,1,48
1.3322676295501878e-13,5,1,49
1.389999226830696e-13,5,1,50
1.461053500406706e-13,5,1,51
1.474376176702208e-13,5,1,52
1.545430450278218e-13,5,1,53
1.580957587066223e-13,5,1,54
1.6475709685437323e-13,5,1,55
1.723066134218243e-13,5,1,56
1.7541523789077473e-13,5,1,57
1.7674750552032492e-13,5,1,58
1.7630341631047486e-13,5,1,59
1.7408297026122455e-13,5,1,60
1.687538997430238e-13,5,1,61
1.7408297026122455e-13,5,1,62
1.8740564655672642e-13,5,1,63
2.007283228522283e-13,5,1,64
2.0694557179012918e-13,5,1,65
2.184918912462308e-13,5,1,66
2.353672812205332e-13,5,1,67
2.504663143554353e-13,5,1,68
2.6201263381153694e-13,5,1,69
2.859934511434403e-13,5,1,70
3.028688411177427e-13,5,1,71
3.2507330161024584e-13,5,1,72
3.517186542012496e-13,5,1,73
3.739231146937527e-13,5,1,74
3.863576125695545e-13,5,1,75
4.050093593832571e-13,5,1,76
4.227729277772596e-13,5,1,77
4.476419235288631e-13,5,1,78
4.600764214046649e-13,5,1,79
4.671818487622659e-13,5,1,80
4.671818487622659e-13,5,1,81
4.742872761198669e-13,5,1,82
4.796163466380676e-13,5,1,83
4.956035581926699e-13,5,1,84
5.062616992290714e-13,5,1,85
5.169198402654729e-13,5,1,86
5.258016244624741e-13,5,1,87
5.346834086594754e-13,5,1,88
5.400124791776761e-13,5,1,89
5.471179065352771e-13,5,1,90
5.666578317686799e-13,5,1,91
5.773159728050814e-13,5,1,92
6.039613253960852e-13,5,1,93
6.252776074688882e-13,5,1,94
6.572520305780927e-13,5,1,95
6.821210263296962e-13,5,1,96
7.069900220812997e-13,5,1,97
7.247535904753022e-13,5,1,98
7.460698725481052e-13,5,1,99
1.609823385706477e-15,5,2,0
4.593547764386585e-15,5,2,1
5.717648576819556e-15,5,2,2
7.94850296692573e-15,5,2,3
9.891393260019754e-15,5,2,4
8.43769498715119e-15,5,2,5
9.103828801926284e-15,5,2,6
9.381384558082573e-15,5,2,7
1.1435297153639112e-14,5,2,8
1.176836406102666e-14,5,2,9
1.2545520178264269e-14,5,2,10
1.7541523789077473e-14,5,2,11
2.120525977034049e-14,5,2,12
2.375877272697835e-14,5,2,13
2.930988785010413e-14,5,2,14
3.042011087472929e-14,5,2,15
3.197442310920451e-14,5,2,16
3.597122599785507e-14,5,2,17
3.752553823233029e-14,5,2,18
3.774758283725532e-14,5,2,19
3.7969627442180354e-14,5,2,20
3.7969627442180354e-14,5,2,21
3.930189507173054e-14,5,2,22
4.085620730620576e-14,5,2,23
4.3076653355456074e-14,5,2,24
4.574118861455645e-14,5,2,25
4.929390229335695e-14,5,2,26
5.240252676230739e-14,5,2,27
5.639932965095795e-14,5,2,28
5.773159728050814e-14,5,2,29
5.46229728115577e-14,5,2,30
5.3734794391857577e-14,5,2,31
5.1514348342607263e-14,5,2,32
5.10702591327572e-14,5,2,33
4.984901380566953e-14,5,2,34
5.2235993308613615e-14,5,2,35
5.262457136723242e-14,5,2,36
5.773159728050814e-14,5,2,37
6.217248937900877e-14,5,2,38
6.483702463810914e-14,5,2,39
6.394884621840902e-14,5,2,40
6.394884621840902e-14,5,2,41
6.483702463810914e-14,5,2,42
6.483702463810914e-14,5,2,43
6.084022174945858e-14,5,2,44
6.217248937900877e-14,5,2,45
6.039613253960852e-14,5,2,46
6.306066779870889e-14,5,2,47
6.783462680459706e-14,5,2,48
6.683542608243442e-14,5,2,49
7.127631818093505e-14,5,2,50
7.216449660063518e-14,5,2,51
6.972200594645983e-14,5,2,52
6.483702463810914e-14,5,2,53
6.372680161348399e-14,5,2,54
5.88418203051333e-14,5,2,55
5.906386491005833e-14,5,2,56
5.684341886080802e-14,5,2,57
6.261657858885883e-14,5,2,58
6.483702463810914e-14,5,2,59
6.661338147750939e-14,5,2,60
7.194245199571014e-14,5,2,61
7.460698725481052e-14,5,2,62
8.43769498715119e-14,5,2,63
8.881784197001252e-14,5,2,64
9.237055564881302e-14,5,2,65
9.85878045867139e-14,5,2,66
1.0391687510491465e-13,5,2,67
1.0302869668521453e-13,5,2,68
1.0658141036401503e-13,5,2,69
1.092459456231154e-13,5,2,70
1.1191048088221578e-13,5,2,71
1.1546319456101628e-13,5,2,72
1.1546319456101628e-13,5,2,73
1.1679546219056647e-13,5,2,74
1.2390088954816747e-13,5,2,75
1.2789769243681803e-13,5,2,76
1.354472090042691e-13,5,2,77
1.4210854715202004e-13,5,2,78
1.4033219031261979e-13,5,2,79
1.5276668818842154e-13,5,2,80
1.5365486660812167e-13,5,2,81
1.5631940186722204e-13,5,2,82
1.6342482922482304e-13,5,2,83
1.616484723854228e-13,5,2,84
1.687538997430238e-13,5,2,85
1.7763568394002505e-13,5,2,86
1.8118839761882555e-13,5,2,87
1.8474111129762605e-13,5,2,88
1.8474111129762605e-13,5,2,89
1.9184653865522705e-13,5,2,90
1.9184653865522705e-13,5,2,91
2.0605739337042905e-13,5,2,92
2.0605739337042905e-13,5,2,93
2.0961010704922955e-13,5,2,94
2.1671553440683056e-13,5,2,95
2.1316282072803006e-13,5,2,96
2.2382096176443156e-13,5,2,97
2.3803181647963356e-13,5,2,98
2.3803181647963356e-13,5,2,99
9.658940314238862e-15,5,3,0
1.1962653090336062e-14,5,3,1
1.5487611193520934e-14,5,3,2
1.634803403760543e-14,5,3,3
1.9206858326015208e-14,5,3,4
1.4099832412739488e-14,5,3,5
1.1102230246251565e-14,5,3,6
5.412337245047638e-15,5,3,7
6.411537967210279e-15,5,3,8
6.661338147750939e-15,5,3,9
8.881784197001252e-15,5,3,10
9.992007221626409e-15,5,3,11
1.4210854715202004e-14,5,3,12
1.6209256159527285e-14,5,3,13
2.1316282072803006e-14,5,3,14
2.5979218776228663e-14,5,3,15
3.086420008457935e-14,5,3,16
3.4861002973229915e-14,5,3,17
3.086420008457935e-14,5,3,18
2.5757174171303632e-14,5,3,19
3.375077994860476e-14,5,3,20
4.3076653355456074e-14,5,3,21
4.929390229335695e-14,5,3,22
5.773159728050814e-14,5,3,23
6.838973831690964e-14,5,3,24
7.904787935331115e-14,5,3,25
8.526512829121202e-14,5,3,26
9.414691248821327e-14,5,3,27
9.947598300641403e-14,5,3,28
1.0125233984581428e-13,5,3,29
1.0658141036401503e-13,5,3,30
1.0480505352461478e-13,5,3,31
1.0302869668521453e-13,5,3,32
1.0302869668521453e-13,5,3,33
1.0480505352461478e-13,5,3,34
1.0658141036401503e-13,5,3,35
1.1013412404281553e-13,5,3,36
1.1812772982011666e-13,5,3,37
1.2256862191861728e-13,5,3,38
1.270095140171179e-13,5,3,39
1.4033219031261979e-13,5,3,40
1.4921397450962104e-13,5,3,41
1.616484723854228e-13,5,3,42
1.6697754290362354e-13,5,3,43
1.7408297026122455e-13,5,3,44
1.8474111129762605e-13,5,3,45
1.971756091734278e-13,5,3,46
2.042810365310288e-13,5,3,47
2.184918912462308e-13,5,3,48
2.3092638912203256e-13,5,3,49
2.4513724383723456e-13,5,3,50
2.504663143554353e-13,5,3,51
2.575717417130363e-13,5,3,52
2.575717417130363e-13,5,3,53
2.6645352591003757e-13,5,3,54
2.611244553918368e-13,5,3,55
2.7000623958883807e-13,5,3,56
2.717825964282383e-13,5,3,57
2.877698079828406e-13,5,3,58
2.948752353404416e-13,5,3,59
3.197442310920451e-13,5,3,60
3.3217872896784684e-13,5,3,61
3.3928415632544784e-13,5,3,62
3.4994229736184934e-13,5,3,63
3.5349501104064984e-13,5,3,64
3.5704772471945034e-13,5,3,65
3.694822225952521e-13,5,3,66
3.7481129311345285e-13,5,3,67
3.836930773104541e-13,5,3,68
3.943512183468556e-13,5,3,69
4.156675004196586e-13,5,3,70
4.263256414560601e-13,5,3,71
4.583000645652646e-13,5,3,72
4.618527782440651e-13,5,3,73
4.796163466380676e-13,5,3,74
4.973799150320701e-13,5,3,75
5.186961971048731e-13,5,3,76
5.258016244624741e-13,5,3,77
5.542233338928781e-13,5,3,78
5.790923296444817e-13,5,3,79
6.110667527536862e-13,5,3,80
6.394884621840902e-13,5,3,81
6.892264536872972e-13,5,3,82
7.283063041541027e-13,5,3,83
7.602807272633072e-13,5,3,84
7.993605777301127e-13,5,3,85
8.455458555545192e-13,5,3,86
8.952838470577262e-13,5,3,87
9.201528428093297e-13,5,3,88
9.592326932761353e-13,5,3,89
1.0018652574217413e-12,5,3,90
1.0444978215673473e-12,5,3,91
1.0800249583553523e-12,5,3,92
1.1084466677857563e-12,5,3,93
1.1297629498585593e-12,5,3,94
1.1795009413617663e-12,5,3,95
1.2363443602225743e-12,5,3,96
1.2718714970105793e-12,5,3,97
1.3287149158713873e-12,5,3,98
1.3642420526593924e-12,5,3,99
1.519617764955683e-15,5,4,0
1.2906342661267445e-15,5,4,1
3.497202527569243e-15,5,4,2
4.496403249731884e-15,5,4,3
5.88418203051333e-15,5,4,4
5.9119376061289586e-15,5,4,5
5.440092820663267e-15,5,4,6
